Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Segment,Family,Class,Commodity,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
06/29/2020,114-4793062-6921057,User,="101024",7,USD,"256.70","0.00","0.00","0.00","256.70",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/01/2020,Shipping Soon,,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","39.99","0.00","","0.00","39.99",,Apparel,B083MF6XBS,GUESS Maddy Crossbody Brown/Blush One Size,="24111500",Material Handling and Conditioning and Storage Machinery and their Accessories and Supplies,Containers and storage,Bags,Bags,,GUESS,Guess,,SP729114,SP729114,New,,"78.00","39.99",1,"39.99","0.00","","0.00","39.99",,No,,No,,,,,,,,,,6pm,,"Las Vegas, NV"
06/29/2020,114-7420427-9151404,User,="101024",1,USD,"6.99","0.00","0.00","0.00","6.99",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,="9374889696090514957010",1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","6.99","0.00","","0.00","6.99",USPS,Art and Craft Supply,B01DWK4884,"AxeSickle Natural Wood Slices 1.5 inch Unfinished Round Wood 50 pcs These Round Wood Coins for Arts & Crafts Projects, Board Game Pieces, Ornaments, The Limitations are Endless 50 per Pack.",="60120000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,,Axe Sickle,Axe Sickle,,="4336907212",LMS-HMYMP38-164546,New,,"6.99","6.99",1,"6.99","0.00","","0.00","6.99",,No,,No,,,,,,,,,,Axe Sickle,,"Rowlamd heights, ca"
06/29/2020,114-2507264-0847408,User,="101023",1,USD,"9.97","2.99","0.00","0.00","12.96",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/01/2020,Shipped,YT2018221216001093,1,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","9.97","2.99","","0.00","12.96",Yun Express,Toy,B07BR273NB,"Hacloser 10Pcs/set Wooden Peg Dolls Unfinished, People Nesting Set DIY Craft For Paint Stain Ornament Decorations",="60140000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Toys and games,Toys and games,,Hacloser,Hacloser,,,Hacloser_5A25149,New,,"9.97","9.97",1,"9.97","2.99","","0.00","12.96",,No,,No,,,,,,,,,,YAPOLO,,"changshashi, hunansheng"
06/29/2020,114-5712006-6059465,User,="101023",9,USD,"192.04","0.00","0.00","0.00","192.04",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipping Soon,,5,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","113.95","0.00","","0.00","113.95",,Musical Instruments,B0002Q1XNA,"Remo RH-5600-00 Rhythm Club Bongo Drum - Rhythm Kids, 5""-6""",="60131400",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Musical Instruments and parts and accessories,Percussion instruments,Percussion instruments,UNKNO,Remo,Remo,,RH-5600-00,RH560000,New,,"57.30","30.00",1,"30.00","0.00","","0.00","30.00",,No,,No,,,,,,,,,,Amazon.com,,
06/29/2020,114-5712006-6059465,User,="101023",9,USD,"192.04","0.00","0.00","0.00","192.04",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipping Soon,,5,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","113.95","0.00","","0.00","113.95",,Toy,B0076O6G60,Hape Fix It Kid's Wooden Tool Box and Accessory Play Set,="60140000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Toys and games,Toys and games,HAYX9,Hape,Hape,,E3001,E3001,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,Amazon.com,,
06/29/2020,114-5712006-6059465,User,="101023",9,USD,"192.04","0.00","0.00","0.00","192.04",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipping Soon,,5,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","113.95","0.00","","0.00","113.95",,Toy,B003ZWDHXC,The Original Toy Company Pop-Up School Bus,="60140000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Toys and games,Toys and games,ORJLN,The Original Toy Company,The Original Toy Company,,="59537",="59537",New,,"14.99","14.98",1,"14.98","0.00","","0.00","14.98",,No,,No,,,,,,,,,,Aidleyco,,"Mooresville, North Carolina"
06/29/2020,114-5712006-6059465,User,="101023",9,USD,"192.04","0.00","0.00","0.00","192.04",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipping Soon,,5,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","113.95","0.00","","0.00","113.95",,Toy,B003COZJXO,PlanToys Wooden Beehives Sorting Game (4125) | Sustainably Made from Rubberwood and Non-Toxic Paints and Dyes,="60140000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Toys and games,Toys and games,PLE1G,PlanToys,Plan Toys,,="0412500",="4125",New,,"30.00","24.49",2,"48.98","0.00","","0.00","48.98",,No,,No,Quantity pricing,5.51,18.37%,,,,,,,PlanToys,,"Sacramento, CA"
06/29/2020,114-5712006-6059465,User,="101023",9,USD,"192.04","0.00","0.00","0.00","192.04",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/01/2020,Shipping Soon,,3,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","69.54","0.00","","0.00","69.54",,Toy,B0078FBJBE,Hape Twist and Turnables Wooden Building Block Learning Set,="60140000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Toys and games,Toys and games,HAYX9,Hape,Hape,,E0416,E0416,New,,"14.99","14.56",1,"14.56","0.00","","0.00","14.56",,No,,No,,,,,,,,,,Amazon.com,,
06/29/2020,114-5712006-6059465,User,="101023",9,USD,"192.04","0.00","0.00","0.00","192.04",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/01/2020,Shipping Soon,,3,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","69.54","0.00","","0.00","69.54",,Speakers,B07V3V6CSN,"Active Noise Canceling Headphones, RCA Bluetooth 5.0 Headphones Over Ear Wireless Headphones with Mic, Foldable Soft Protein Earpads, 25Hrs Playtime f",="43191609",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Phone headsets,,RCA,RCA,,H033C,H033C - Silver,New,,"40.99","40.99",1,"40.99","0.00","","0.00","40.99",,No,,No,,,,,,,,,,Weststar US,,"HongKong, HongKong"
06/29/2020,114-5712006-6059465,User,="101023",9,USD,"192.04","0.00","0.00","0.00","192.04",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/01/2020,Shipping Soon,,3,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","69.54","0.00","","0.00","69.54",,Toy,B011U0GJHG,"120pcs Wooden Dominos Blocks Set, Kids Game Educational Play Toy, Domino Racing Toy Game",="60141105",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Games,Puzzles,,ULT-unite,ULT-unite,,NA,US-DM-120PCS-001,New,,"13.99","13.99",1,"13.99","0.00","","0.00","13.99",,No,,No,,,,,,,,,,ULT-unite,,"ShenZhen, GuangDong"
06/29/2020,114-5712006-6059465,User,="101023",9,USD,"192.04","0.00","0.00","0.00","192.04",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/01/2020,Shipping Soon,,1,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","8.55","0.00","","0.00","8.55",,Kitchen,B07GMHZ67D,Crinkle Cutter Cutting Tool French Fry Slicer Potato Cutter Fruit Vegetable Wavy Chopper Knife Stainless Steel Random Color,="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,,MXXGMYJ,MXXGMYJ,,CrinkleCutter,CrinkleCutter,New,,"8.55","8.55",1,"8.55","0.00","","0.00","8.55",,No,,No,,,,,,,,,,MXXGMYJ,,
06/29/2020,114-0889450-4344233,User,="101022",1,USD,"89.99","0.00","0.00","0.00","89.99",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beauty,B01N0993NM,"Wahl Color Pro Cordless Rechargeable Hair Clipper & Trimmer - Easy Color-Coded Guide Combs - For Men, Women & Children - Model 9649",="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,WAHNA,WAHL,Wahl Clipper Corp,,="9649",WH-9649,New,,"37.99","89.99",1,"89.99","0.00","","0.00","89.99",,No,,No,,,,,,,,,,thegoldencompany,,"NEDERLAND, TX"
06/29/2020,114-5161485-5995402,User,="101022",7,USD,"210.50","0.00","-1.82","0.00","208.68",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1ZWX92590370764022,5,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","166.52","0.00","","0.00","166.52",UPS,Toy,B000CBSNRY,Magna-Tiles Clear Colors 100 Piece Set,="60140000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Toys and games,Toys and games,MAHGN,Magna Tiles,School Specialty,,="1517888",="4300",New,,"119.99","119.94",1,"119.94","0.00","","0.00","119.94",,No,,No,,,,,,,,,,Amazon.com,,
06/29/2020,114-5161485-5995402,User,="101022",7,USD,"210.50","0.00","-1.82","0.00","208.68",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1ZWX92590370764022,5,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","166.52","0.00","","0.00","166.52",UPS,Automotive Parts and Accessories,B000BQW5LK,"LubriMatic 55-001 Fluid & Oil Transfer Pump - Leak-Free Design, 17 Inch Long, &#x215C; Inch Diameter Flexible Hose, Fits Standard Quart Size Bottles",="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,PLEWT,Plews,Plews,,55-001,55-001,New,,"9.22","7.80",2,"15.60","0.00","","0.00","15.60",,No,,No,Quantity pricing,1.42,15.4%,,,,,,,Amazon,,
06/29/2020,114-5161485-5995402,User,="101022",7,USD,"210.50","0.00","-1.82","0.00","208.68",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1ZWX92590370764022,5,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","166.52","0.00","","0.00","166.52",UPS,Toy,B07QV825G4,Lewo 30 PCS Magnetic Fishing Game Toddler Wooden Toys Preschool Alphabet Fish Board Games for 2 3 4 Year Old Girls Boys Kids Birthday Learning Education Math Toys with Magnet Poles,="60140000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Toys and games,Toys and games,,Lewo,Muwanzi,,,Le218,New,,"16.99","16.99",1,"16.99","0.00","","0.00","16.99",,No,,No,,,,,,,,,,Lewo Toys,,"lishui, Zhejiang"
06/29/2020,114-5161485-5995402,User,="101022",7,USD,"210.50","0.00","-1.82","0.00","208.68",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1ZWX92590370764022,5,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","166.52","0.00","","0.00","166.52",UPS,Toy,B077P345JL,Lewo Wooden Rainbow Stacking Game Learning Toy Geometry Building Blocks Educational Toys for Kids Baby Toddlers (Rainbow),="60140000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Toys and games,Toys and games,,Lewo,Muwanzi,,,Chjm001,New,,"13.99","13.99",1,"13.99","0.00","","0.00","13.99",,No,,No,,,,,,,,,,Lewo Toys,,"lishui, Zhejiang"
06/29/2020,114-5161485-5995402,User,="101022",7,USD,"210.50","0.00","-1.82","0.00","208.68",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1Z681EY20302732760,1,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","17.99","0.00","","0.00","17.99",UPS,Toy,B085N1K58K,[Newest] Children Wooden Memory Matchstick Chess Game&#xFF0C;Educational Intelligent Logic Game and Brainteaser Kid Intelligence IQ Brain Teaser Game ,="60140000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Toys and games,Toys and games,,Catrne,Catrne,,,,New,,"17.99","17.99",1,"17.99","0.00","","0.00","17.99",,No,,No,,,,,,,,,,Dolloer,,"taiyuan, shanxi"
06/29/2020,114-5161485-5995402,User,="101022",7,USD,"210.50","0.00","-1.82","0.00","208.68",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1Z8110VY0337985556,1,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","25.99","0.00","-1.82","0.00","24.17",UPS,Toy,B07VKJQMYW,ZONXIE Wooden Toddler Car Toys Ramp Race Track for 1 2 Year Old Ramp Racer with 8 Mini Cars for Boy and Girl,="60140000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Toys and games,Toys and games,,ZONXIE,"ZONXIE ARTS&CRAFTS CO.,LTD",,,ZONXIE-KT-6105,New,,"35.26","25.99",1,"25.99","0.00","-1.82","0.00","24.17",,No,,No,,,,,,,,,,hangzhou kaja,,"hangzhou,binjiang, zhejiang"
06/29/2020,111-6861928-2626608,User,="101021",3,USD,"42.40","0.00","-0.64","0.00","41.76",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1ZWX92590370763167,3,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","42.40","0.00","","0.00","41.76",UPS,Toy,B07K5K41QG,"100 Pack 16"" x 16"" with 2 mil Thick White Merchandise Plastic Glossy Retail Bags | Die Cut Handles | Perfect for Shopping, Party Favors, Birthdays, Children Parties | Color White | 100% Recyclable",="60000000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,,Popular Plastic Bags,Popular Plastic Bags,,,16x16x2-PPB-White,New,,"25.50","16.66",1,"16.66","0.00","","0.00","16.66",,No,,No,,,,,,,,,,TEK MARKETING,,"Aventura, FL"
06/29/2020,111-6861928-2626608,User,="101021",3,USD,"42.40","0.00","-0.64","0.00","41.76",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1ZWX92590370763167,3,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","42.40","0.00","","0.00","41.76",UPS,"Business, Industrial, & Scientific Supplies Basic",B07F3PRX9L,"White Merchandise Plastic Shopping Bags - 100 Pack 9"" x 12"" with 1.5 mil Thick | Die Cut Handles | Perfect for Retail, Party Favors, Birthdays, Children Parties | Color White | 100% Recyclable",="39120000",Electrical Systems and Lighting and Components and Accessories and Supplies,Electrical equipment and components and supplies,Electrical equipment and components and supplies,Electrical equipment and components and supplies,,PPB Popular Plastic Bags,PPB Popular Plastic Bags,,9x12x1.5-PPB-White,9x12x1.5-PPB-White,New,,"17.95","12.75",1,"12.75","0.00","-0.64","0.00","12.11",,No,,No,,,,,,,,,,Conintech,,"DORAL, FL"
06/29/2020,111-6861928-2626608,User,="101021",3,USD,"42.40","0.00","-0.64","0.00","41.76",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1ZWX92590370763167,3,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","42.40","0.00","","0.00","41.76",UPS,"Business, Industrial, & Scientific Supplies",B0758VR3TN,"100 Merchandise Bags 12x15 Black, Die Cut Handles, No Gusset, Strong, Durable, and Tear Resistant Bags Perfect for Retail, Boutiques or Events",="53121608",Apparel and Luggage and Personal Care Products,Luggage and handbags and packs and cases,Purses and handbags and bags,Shopping bags,,Ubags,Multipack,,,MB-01,New,,"12.99","12.99",1,"12.99","0.00","","0.00","12.99",,No,,No,,,,,,,,,,MMs shop,,"Medley, FL"
06/29/2020,111-9639890-9324256,User,="101021",1,USD,"27.00","0.00","0.00","0.00","27.00",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Toy,B07K5KGZCK,"100 Pack 16"" x 18"" with 2 mil Thick Black Merchandise Plastic Glossy Retail Bags | Die Cut Handles | Perfect for Shopping, Party Favors, Birthdays, Children Parties | Color Black | 100% Recyclable",="60000000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,,Popular Plastic Bags,Popular Plastic Bags,,,16x18x2-PPB-Black,New,,"30.15","27.00",1,"27.00","0.00","","0.00","27.00",,No,,No,,,,,,,,,,TEK MARKETING,,"Aventura, FL"
06/29/2020,114-5443365-6131424,User,="101020",3,USD,"68.37","0.00","0.00","0.00","68.37",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/01/2020,Shipped,1Z0927AR0146044177,1,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","25.90","0.00","","0.00","25.90",UPS,Health and Beauty,B01C99J28A,VitOlize Men's Vitality (60 Softgels),="50000000",Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,,Forever Living,Forever Living,,,="374",New,,"25.90","25.90",1,"25.90","0.00","","0.00","25.90",,No,,No,Quantity pricing,,,,,,,,,All_Natural,,"BROOKLYN, NY"
06/29/2020,114-5443365-6131424,User,="101020",3,USD,"68.37","0.00","0.00","0.00","68.37",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1Z7V267F1207938377,1,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","23.49","0.00","","0.00","23.49",UPS,Apparel,B00FT74D3E,"Dagacci Medical Uniform Woman and Man Scrub Set Unisex Medical Scrub Top and Pant, Navy, M",="42131608",Medical Equipment and Accessories and Supplies,Medical apparel and textiles,Medical staff clothing and related articles,Medical staff scrubs,,Dagacci Medical Uniform,,,KV10005000_NVY_M,,New,,"24.99","23.49",1,"23.49","0.00","","0.00","23.49",,No,,No,,,,,,,,,,Dagacci Uniform,,"Los Angeles, CA"
06/29/2020,114-5443365-6131424,User,="101020",3,USD,"68.37","0.00","0.00","0.00","68.37",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1Z445E130378950051,1,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","18.98","0.00","","0.00","18.98",UPS,Apparel,B077YPSPS9,"CHEROKEE Workwear Professionals WW170 Women's Mid Rise, Straight Leg Pull-On Pant, Black, Medium",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,,CHEROKEE,SPI,,WW170,WW170-BLK-M,New,,"18.98","18.98",1,"18.98","0.00","","0.00","18.98",,No,,No,,,,,,,,,,Ripcord Brands,,"Littleton, CO"
06/29/2020,114-0498361-1161851,User,="101019",2,USD,"369.87","0.00","0.00","0.00","369.87",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/01/2020,Shipped,1Z81R9801339835660,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","369.87","0.00","","0.00","369.87",UPS,Beauty,B07WYY6KKC,"Braun IPL Hair Removal for Women, Silk Expert Pro 5 PL5137 with Venus Swirl Razor, FDA Cleared, Permanent Reduction in Hair Regrowth for Body & Face, Corded, White/Gold",="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,BHEW9,Braun,AmazonUs/PRFY7,,,,New,,"329.94","329.94",1,"329.94","0.00","","0.00","329.94",,No,,No,,,,,,,,,,Amazon.com,,
06/29/2020,114-0498361-1161851,User,="101019",2,USD,"369.87","0.00","0.00","0.00","369.87",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/01/2020,Shipped,1Z81R9801339835660,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","369.87","0.00","","0.00","369.87",UPS,Art and Craft Supply,B0036LKEYC,Tandy Leather Industrial Knife Handle w/Two Blades 3595-00,="60120000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,,Tandy Leather,Tandy Leather,,3595-00,3595-00,New,,"39.99","39.93",1,"39.93","0.00","","0.00","39.93",,No,,No,,,,,,,,,,Fuges LLC,,"EAST MEADOW, NY"
06/29/2020,114-0458527-0272253,User,="101018",1,USD,"11.70","0.00","0.00","0.00","11.70",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/29/2020,Shipped,="9374869903505115023112",1,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","11.70","0.00","","0.00","11.70",DHL Global Mail,Automotive Parts and Accessories,B075FH6TQ5,Xotic Tech 1x Silver Remote Smart Key Shell Holder Cover for Porsche Cayenne Panamera Macan 911,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,,x xotic tech,Xotic Tech Direct,,,#TH35,New,,"11.70","11.70",1,"11.70","0.00","","0.00","11.70",,No,,No,,,,,,,,,,Xotic Tech Direct,,"El Monte, California"
06/29/2020,114-1756199-7355441,User,="101018",6,USD,"105.74","0.00","0.00","0.00","105.74",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1Z81FY250328524119,6,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","105.74","0.00","","0.00","105.74",UPS,Sports,B007XW62EQ,HDE UV Laser Eye Protection Safety Glasses w/Case,="46180000",Defense and Law Enforcement and Security and Safety Equipment and Supplies,Personal safety and protection,Personal safety and protection,Personal safety and protection,,HDE,HDE,,,HDE-J101,New,,"16.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,HDE,,"Allentown, Pennsylvania"
06/29/2020,114-1756199-7355441,User,="101018",6,USD,"105.74","0.00","0.00","0.00","105.74",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1Z81FY250328524119,6,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","105.74","0.00","","0.00","105.74",UPS,Automotive Parts and Accessories,B0059HKNBK,"Lumax LX-3305-10 Gold/Silver 6mm x 1mm Taper Metric Thread 90 Degree 0.75"" Long Grease Fitting, (Pack of 10)",="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,LUMAP,Lumax,Lumax,,LX-3305-10,LX330510,New,,"12.37","12.37",1,"12.37","0.00","","0.00","12.37",,No,,No,,,,,,,,,,Amazon.com,,
06/29/2020,114-1756199-7355441,User,="101018",6,USD,"105.74","0.00","0.00","0.00","105.74",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1Z81FY250328524119,6,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","105.74","0.00","","0.00","105.74",UPS,Personal Computer,B07H2RR55Q,Seagate BarraCuda 2TB Internal Hard Drive HDD - 3.5 Inch SATA 6Gb/s 7200 RPM 256MB Cache 3.5-Inch - Frustration Free Packaging (ST2000DM008),="43201803",Information Technology Broadcasting and Telecommunications,Components for information technology or broadcasting or telecommunications,Media storage devices,Hard disk drives,SEC23,Seagate,Seagate Bare Drives,,ST2000DMZ08/DM008,ST2000DMZ08/DM008,New,,"54.99","54.99",1,"54.99","0.00","","0.00","54.99",,No,,No,,,,,,,,,,Amazon.com,,
06/29/2020,114-1756199-7355441,User,="101018",6,USD,"105.74","0.00","0.00","0.00","105.74",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1Z81FY250328524119,6,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","105.74","0.00","","0.00","105.74",UPS,Photography,B07GTKW34W,Funnytree 5X3ft Vinyl White Wood Backdrop Wooden Board Photography Bokeh Rustic Faux Panel Flat Background Portrait Retro Texture Photo Booth Studio Props Poster Photoshoot Photografia,="60121600",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Arts and crafts equipment and accessories and supplies,Studio aids,Studio aids,,Funnytree,Funnytree,,,AEC-00104-F-XZ-FBA,New,,"30.00","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,Anna photography,,"Nantong, Jiangsu"
